timestamp,estimated_full_date
2026-05-02T21:53:04,19.05.2026 (wtorek)
2026-05-03T20:53:53,17.05.2026 (niedziela)
2026-05-04T19:54:16,17.05.2026 (niedziela)
2026-05-05T18:55:14,18.05.2026 (poniedziałek)
2026-05-06T17:56:14,19.05.2026 (wtorek)
2026-05-07T16:56:53,20.05.2026 (środa)
2026-05-08T15:58:05,22.05.2026 (piątek)
2026-05-09T14:58:18,22.05.2026 (piątek)
2026-05-10T13:59:32,21.05.2026 (czwartek)
2026-05-10T16:09:27,21.05.2026 (czwartek)
2026-05-10T16:16:48,21.05.2026 (czwartek)
